Patient ID, Date,Time,Brightness (LUX)
11_10_02_CH_OFF,11/10/2017,12:25:36.930,172
11_10_02_CH_OFF,11/10/2017,12:25:36.964,165
11_10_02_CH_OFF,11/10/2017,12:25:36.997,191
11_10_02_CH_OFF,11/10/2017,12:25:37.292,214
11_10_02_CH_OFF,11/10/2017,12:25:37.787,157
11_10_02_CH_OFF,11/10/2017,12:25:38.268,173
11_10_02_CH_OFF,11/10/2017,12:25:38.762,170
11_10_02_CH_OFF,11/10/2017,12:25:39.268,164
11_10_02_CH_OFF,11/10/2017,12:25:39.774,150
11_10_02_CH_OFF,11/10/2017,12:25:40.284,159
11_10_02_CH_OFF,11/10/2017,12:25:40.764,153
11_10_02_CH_OFF,11/10/2017,12:25:41.298,76
11_10_02_CH_OFF,11/10/2017,12:25:41.766,60
11_10_02_CH_OFF,11/10/2017,12:25:42.262,65
11_10_02_CH_OFF,11/10/2017,12:25:42.765,91
11_10_02_CH_OFF,11/10/2017,12:25:43.262,187
11_10_02_CH_OFF,11/10/2017,12:25:43.771,58
11_10_02_CH_OFF,11/10/2017,12:25:44.296,59
11_10_02_CH_OFF,11/10/2017,12:25:44.789,58
11_10_02_CH_OFF,11/10/2017,12:25:45.306,58
11_10_02_CH_OFF,11/10/2017,12:25:45.767,45
11_10_02_CH_OFF,11/10/2017,12:25:46.263,50
11_10_02_CH_OFF,11/10/2017,12:25:46.770,41
11_10_02_CH_OFF,11/10/2017,12:25:47.265,56
11_10_02_CH_OFF,11/10/2017,12:25:47.780,59
11_10_02_CH_OFF,11/10/2017,12:25:48.267,59
11_10_02_CH_OFF,11/10/2017,12:25:48.804,59
11_10_02_CH_OFF,11/10/2017,12:25:49.292,61
11_10_02_CH_OFF,11/10/2017,12:26:02.137,198
11_10_02_CH_OFF,11/10/2017,12:26:02.646,143
11_10_02_CH_OFF,11/10/2017,12:26:03.143,175
11_10_02_CH_OFF,11/10/2017,12:26:03.671,60
11_10_02_CH_OFF,11/10/2017,12:26:04.158,63
11_10_02_CH_OFF,11/10/2017,12:26:04.633,146
11_10_02_CH_OFF,11/10/2017,12:26:05.131,97
11_10_02_CH_OFF,11/10/2017,12:26:05.639,116
11_10_02_CH_OFF,11/10/2017,12:26:06.141,128
11_10_02_CH_OFF,11/10/2017,12:26:06.646,128
11_10_02_CH_OFF,11/10/2017,12:26:07.134,123
11_10_02_CH_OFF,11/10/2017,12:26:07.655,122
11_10_02_CH_OFF,11/10/2017,12:26:08.156,125
11_10_02_CH_OFF,11/10/2017,12:26:19.538,158
11_10_02_CH_OFF,11/10/2017,12:26:20.061,146
11_10_02_CH_OFF,11/10/2017,12:26:20.539,150
11_10_02_CH_OFF,11/10/2017,12:26:21.039,156
11_10_02_CH_OFF,11/10/2017,12:26:21.523,154
11_10_02_CH_OFF,11/10/2017,12:26:22.019,153
11_10_02_CH_OFF,11/10/2017,12:26:22.525,151
11_10_02_CH_OFF,11/10/2017,12:26:23.041,151
11_10_02_CH_OFF,11/10/2017,12:26:23.544,154
11_10_02_CH_OFF,11/10/2017,12:26:24.057,159
11_10_02_CH_OFF,11/10/2017,12:26:24.542,158
11_10_02_CH_OFF,11/10/2017,12:26:25.019,166
11_10_02_CH_OFF,11/10/2017,12:26:25.517,171
11_10_02_CH_OFF,11/10/2017,12:26:26.016,174
11_10_02_CH_OFF,11/10/2017,12:26:26.522,172
11_10_02_CH_OFF,11/10/2017,12:26:27.028,175
11_10_02_CH_OFF,11/10/2017,12:26:27.531,174
11_10_02_CH_OFF,11/10/2017,12:26:28.043,174
11_10_02_CH_OFF,11/10/2017,12:26:28.548,172
11_10_02_CH_OFF,11/10/2017,12:26:29.023,172
11_10_02_CH_OFF,11/10/2017,12:26:29.522,172
11_10_02_CH_OFF,11/10/2017,12:26:30.019,172
11_10_02_CH_OFF,11/10/2017,12:26:30.520,172
11_10_02_CH_OFF,11/10/2017,12:26:31.017,162
11_10_02_CH_OFF,11/10/2017,12:26:31.527,144
11_10_02_CH_OFF,11/10/2017,12:26:32.031,144
11_10_02_CH_OFF,11/10/2017,12:26:32.538,144
11_10_02_CH_OFF,11/10/2017,12:26:33.026,144
11_10_02_CH_OFF,11/10/2017,12:26:33.557,152
11_10_02_CH_OFF,11/10/2017,12:26:34.020,162
11_10_02_CH_OFF,11/10/2017,12:26:34.533,157
11_10_02_CH_OFF,11/10/2017,12:26:35.069,149
11_10_02_CH_OFF,11/10/2017,12:26:35.518,144
11_10_02_CH_OFF,11/10/2017,12:26:36.018,151
11_10_02_CH_OFF,11/10/2017,12:26:36.519,151
11_10_02_CH_OFF,11/10/2017,12:26:37.024,151
11_10_02_CH_OFF,11/10/2017,12:26:37.538,149
11_10_02_CH_OFF,11/10/2017,12:26:38.201,148
11_10_02_CH_OFF,11/10/2017,12:26:38.530,148
11_10_02_CH_OFF,11/10/2017,12:26:39.066,148
11_10_02_CH_OFF,11/10/2017,12:26:39.554,148
11_10_02_CH_OFF,11/10/2017,12:26:40.023,148
11_10_02_CH_OFF,11/10/2017,12:26:40.518,148
11_10_02_CH_OFF,11/10/2017,12:26:41.017,148
11_10_02_CH_OFF,11/10/2017,12:26:41.525,149
11_10_02_CH_OFF,11/10/2017,12:26:42.050,149
11_10_02_CH_OFF,11/10/2017,12:26:42.540,156
11_10_02_CH_OFF,11/10/2017,12:26:43.022,149
11_10_02_CH_OFF,11/10/2017,12:26:43.550,147
11_10_02_CH_OFF,11/10/2017,12:26:44.039,151
11_10_02_CH_OFF,11/10/2017,12:26:44.525,151
11_10_02_CH_OFF,11/10/2017,12:26:45.062,149
11_10_02_CH_OFF,11/10/2017,12:26:45.524,149
11_10_02_CH_OFF,11/10/2017,12:26:46.023,149
11_10_02_CH_OFF,11/10/2017,12:26:46.532,149
11_10_02_CH_OFF,11/10/2017,12:26:47.021,149
11_10_02_CH_OFF,11/10/2017,12:26:47.540,151
11_10_02_CH_OFF,11/10/2017,12:26:48.039,151
11_10_02_CH_OFF,11/10/2017,12:26:48.534,151
11_10_02_CH_OFF,11/10/2017,12:26:49.062,152
11_10_02_CH_OFF,11/10/2017,12:26:49.637,152
11_10_02_CH_OFF,11/10/2017,12:26:50.035,152
11_10_02_CH_OFF,11/10/2017,12:26:50.523,151
11_10_02_CH_OFF,11/10/2017,12:26:51.024,151
11_10_02_CH_OFF,11/10/2017,12:26:51.519,147
11_10_02_CH_OFF,11/10/2017,12:26:52.044,146
11_10_02_CH_OFF,11/10/2017,12:26:52.535,152
11_10_02_CH_OFF,11/10/2017,12:26:53.049,151
11_10_02_CH_OFF,11/10/2017,12:26:53.547,149
11_10_02_CH_OFF,11/10/2017,12:26:54.028,149
11_10_02_CH_OFF,11/10/2017,12:26:54.521,149
11_10_02_CH_OFF,11/10/2017,12:26:55.024,149
11_10_02_CH_OFF,11/10/2017,12:26:55.523,147
11_10_02_CH_OFF,11/10/2017,12:26:56.023,147
11_10_02_CH_OFF,11/10/2017,12:26:56.529,147
11_10_02_CH_OFF,11/10/2017,12:26:57.050,147
11_10_02_CH_OFF,11/10/2017,12:26:57.551,147
11_10_02_CH_OFF,11/10/2017,12:26:58.032,146
11_10_02_CH_OFF,11/10/2017,12:26:58.565,146
11_10_02_CH_OFF,11/10/2017,12:26:59.026,147
11_10_02_CH_OFF,11/10/2017,12:26:59.524,146
11_10_02_CH_OFF,11/10/2017,12:27:00.022,143
11_10_02_CH_OFF,11/10/2017,12:27:00.523,146
11_10_02_CH_OFF,11/10/2017,12:27:01.022,162
11_10_02_CH_OFF,11/10/2017,12:27:01.533,165
11_10_02_CH_OFF,11/10/2017,12:27:02.035,125
11_10_02_CH_OFF,11/10/2017,12:27:02.546,124
11_10_02_CH_OFF,11/10/2017,12:27:03.051,121
11_10_02_CH_OFF,11/10/2017,12:27:03.538,125
11_10_02_CH_OFF,11/10/2017,12:27:04.027,127
