Patient ID, Date,Time,Brightness (LUX)
11_10_03_MT,11/10/2017,13:28:18.842,79
11_10_03_MT,11/10/2017,13:28:19.349,79
11_10_03_MT,11/10/2017,13:28:19.857,79
11_10_03_MT,11/10/2017,13:28:20.359,80
11_10_03_MT,11/10/2017,13:28:20.845,80
11_10_03_MT,11/10/2017,13:28:21.348,83
11_10_03_MT,11/10/2017,13:28:21.848,82
11_10_03_MT,11/10/2017,13:28:22.341,83
11_10_03_MT,11/10/2017,13:28:22.854,82
11_10_03_MT,11/10/2017,13:28:23.356,77
11_10_03_MT,11/10/2017,13:28:23.847,82
11_10_03_MT,11/10/2017,13:28:24.345,82
11_10_03_MT,11/10/2017,13:28:24.846,78
11_10_03_MT,11/10/2017,13:28:25.365,83
11_10_03_MT,11/10/2017,13:28:25.870,83
11_10_03_MT,11/10/2017,13:28:26.357,77
11_10_03_MT,11/10/2017,13:28:26.845,82
11_10_03_MT,11/10/2017,13:28:27.343,80
11_10_03_MT,11/10/2017,13:28:27.844,80
11_10_03_MT,11/10/2017,13:28:28.348,80
11_10_03_MT,11/10/2017,13:28:28.849,82
11_10_03_MT,11/10/2017,13:28:29.355,80
11_10_03_MT,11/10/2017,13:28:29.878,80
11_10_03_MT,11/10/2017,13:28:30.352,80
11_10_03_MT,11/10/2017,13:28:30.843,80
11_10_03_MT,11/10/2017,13:28:31.345,80
11_10_03_MT,11/10/2017,13:28:31.959,80
11_10_03_MT,11/10/2017,13:28:32.344,80
11_10_03_MT,11/10/2017,13:28:32.852,80
11_10_03_MT,11/10/2017,13:28:33.347,80
11_10_03_MT,11/10/2017,13:28:33.868,80
11_10_03_MT,11/10/2017,13:28:34.365,80
11_10_03_MT,11/10/2017,13:28:34.876,80
11_10_03_MT,11/10/2017,13:28:35.353,80
11_10_03_MT,11/10/2017,13:28:35.861,78
11_10_03_MT,11/10/2017,13:28:36.347,80
11_10_03_MT,11/10/2017,13:28:36.845,80
11_10_03_MT,11/10/2017,13:28:37.350,80
11_10_03_MT,11/10/2017,13:28:37.847,80
11_10_03_MT,11/10/2017,13:28:38.358,78
11_10_03_MT,11/10/2017,13:28:38.882,80
11_10_03_MT,11/10/2017,13:28:39.376,80
11_10_03_MT,11/10/2017,13:28:39.860,80
11_10_03_MT,11/10/2017,13:28:40.349,80
11_10_03_MT,11/10/2017,13:28:40.887,80
11_10_03_MT,11/10/2017,13:28:41.350,80
11_10_03_MT,11/10/2017,13:28:41.845,80
11_10_03_MT,11/10/2017,13:28:42.350,82
11_10_03_MT,11/10/2017,13:28:42.848,80
11_10_03_MT,11/10/2017,13:28:43.355,80
11_10_03_MT,11/10/2017,13:28:43.872,80
11_10_03_MT,11/10/2017,13:28:44.377,80
11_10_03_MT,11/10/2017,13:28:44.881,80
11_10_03_MT,11/10/2017,13:28:45.370,80
11_10_03_MT,11/10/2017,13:28:45.848,82
11_10_03_MT,11/10/2017,13:28:46.348,82
11_10_03_MT,11/10/2017,13:28:46.853,80
11_10_03_MT,11/10/2017,13:28:47.372,80
11_10_03_MT,11/10/2017,13:28:47.848,80
11_10_03_MT,11/10/2017,13:28:48.347,80
11_10_03_MT,11/10/2017,13:28:48.850,80
11_10_03_MT,11/10/2017,13:28:49.358,80
11_10_03_MT,11/10/2017,13:28:49.851,82
11_10_03_MT,11/10/2017,13:28:50.372,80
11_10_03_MT,11/10/2017,13:28:50.874,80
11_10_03_MT,11/10/2017,13:28:51.369,80
11_10_03_MT,11/10/2017,13:28:51.852,80
11_10_03_MT,11/10/2017,13:28:52.350,80
11_10_03_MT,11/10/2017,13:28:52.850,80
11_10_03_MT,11/10/2017,13:28:53.353,80
11_10_03_MT,11/10/2017,13:28:53.851,80
11_10_03_MT,11/10/2017,13:28:54.362,78
11_10_03_MT,11/10/2017,13:28:54.865,80
11_10_03_MT,11/10/2017,13:28:55.378,80
11_10_03_MT,11/10/2017,13:28:55.853,80
11_10_03_MT,11/10/2017,13:28:56.387,80
11_10_03_MT,11/10/2017,13:28:56.849,80
11_10_03_MT,11/10/2017,13:28:57.348,80
11_10_03_MT,11/10/2017,13:28:57.851,80
11_10_03_MT,11/10/2017,13:28:58.349,80
11_10_03_MT,11/10/2017,13:28:58.863,82
11_10_03_MT,11/10/2017,13:28:59.376,80
11_10_03_MT,11/10/2017,13:28:59.849,80
11_10_03_MT,11/10/2017,13:29:00.379,80
11_10_03_MT,11/10/2017,13:29:00.870,80
11_10_03_MT,11/10/2017,13:29:01.352,82
11_10_03_MT,11/10/2017,13:29:01.852,80
11_10_03_MT,11/10/2017,13:29:02.359,80
11_10_03_MT,11/10/2017,13:29:02.858,80
11_10_03_MT,11/10/2017,13:29:03.362,80
11_10_03_MT,11/10/2017,13:29:03.867,82
11_10_03_MT,11/10/2017,13:29:04.383,82
11_10_03_MT,11/10/2017,13:29:04.870,82
11_10_03_MT,11/10/2017,13:29:05.356,80
11_10_03_MT,11/10/2017,13:29:05.851,80
11_10_03_MT,11/10/2017,13:29:06.351,80
11_10_03_MT,11/10/2017,13:29:06.852,80
11_10_03_MT,11/10/2017,13:29:07.353,82
11_10_03_MT,11/10/2017,13:29:07.852,82
11_10_03_MT,11/10/2017,13:29:08.365,82
11_10_03_MT,11/10/2017,13:29:08.878,82
11_10_03_MT,11/10/2017,13:29:09.355,80
11_10_03_MT,11/10/2017,13:29:09.890,80
11_10_03_MT,11/10/2017,13:29:10.353,82
11_10_03_MT,11/10/2017,13:29:10.853,82
11_10_03_MT,11/10/2017,13:29:11.357,80
11_10_03_MT,11/10/2017,13:29:11.865,82
11_10_03_MT,11/10/2017,13:29:12.352,83
11_10_03_MT,11/10/2017,13:29:12.863,85
